timestamp_ist,channel,file_name,file_id,youtube_submission_id,instagram_submission_id,status,notes
2026-03-30 20:17:29 IST,Sir Supreme,,,,,SKIPPED,No videos found in Drive folder
2026-03-30 20:17:30 IST,Sir Supreme Kannada,,,,,SKIPPED,No videos found in Drive folder
2026-03-30 20:17:30 IST,Supreme Tamilan,,,,,SKIPPED,No videos found in Drive folder
2026-03-30 20:17:35 IST,Oxytosin,oxytosin reel rate2_1.mp4,1jXWXS53D-EVFaqjKaIvYh46fY5lri3vp,,,FAILED,500 Server Error: Internal Server Error for url: https://backend.blotato.com/v2/media
2026-03-30 21:14:46 IST,Supreme Tamilan,Mosamaaana dare.mp4,1iL_Pj6ootU6uniVoCfYnjai2zv5QgsfJ,,,FAILED,400 Client Error: Bad Request for url: https://backend.blotato.com/v2/posts
2026-03-31 01:34:06 IST,Supreme Tamilan,Mosamaaana dare.mp4,1iL_Pj6ootU6uniVoCfYnjai2zv5QgsfJ,,,FAILED,400 Client Error: Bad Request for url: https://backend.blotato.com/v2/posts
2026-03-31 01:36:07 IST,Supreme Tamilan,Mosamaaana dare.mp4,1iL_Pj6ootU6uniVoCfYnjai2zv5QgsfJ,,,FAILED,"YouTube post failed 400: {""reqId"":""1BrcwHwqT1WJeuxZVlI1HA/7632"",""statusCode"":400,""message"":""body.post must have required property 'target'""}"
2026-03-31 01:39:12 IST,Supreme Tamilan,Mosamaaana dare.mp4,1iL_Pj6ootU6uniVoCfYnjai2zv5QgsfJ,,,FAILED,"YouTube post failed 400: {""reqId"":""ursv/02qQAGMG+x9S0A3BA/7464"",""statusCode"":400,""message"":""body.post must have required property 'accountId', body.post.content must have required property 'platform', body.post.target.targetType must be one of: \""webhook\"", \""twitter\"", \""linkedin\"", \""facebook\"", \"
2026-03-31 01:41:07 IST,Supreme Tamilan,Mosamaaana dare.mp4,1iL_Pj6ootU6uniVoCfYnjai2zv5QgsfJ,,,FAILED,"YouTube post failed 400: {""reqId"":""ursv/02qQAGMG+x9S0A3BA/7541"",""statusCode"":400,""message"":""body.post.target must have required property 'title', body.post.target must have required property 'privacyStatus', body.post.target must have required property 'shouldNotifySubscribers'""}"
2026-03-31 01:44:12 IST,Supreme Tamilan,Mosamaaana dare.mp4,1iL_Pj6ootU6uniVoCfYnjai2zv5QgsfJ,5f624181-9510-43f5-a2e7-67dd6645d4ef,1bb8eae3-1081-4ca3-8a27-bd45059d06f5,SUCCESS,
2026-03-31 11:30:56 IST,Sir Supreme,He was going to hit me | should I ragebait next 😂.mp4,1Gbih8RVT_T_r-SRJWVKXgInx3aj8N6Os,,,FAILED,"Media upload failed 500: {""reqId"":""ew4mBrQkRnyWuNDr8QHSmQ/6072"",""statusCode"":500,""message"":""Failed to read media metadata. Is the file accessible and a valid media file?""}"
2026-03-31 11:30:57 IST,Sir Supreme Kannada,,,,,SKIPPED,No videos found in Drive folder
2026-03-31 11:30:57 IST,Supreme Tamilan,,,,,SKIPPED,No videos found in Drive folder
2026-03-31 11:31:02 IST,Oxytosin,What would YOU rate her? | He’s so NOT a 2.mp4,1jXWXS53D-EVFaqjKaIvYh46fY5lri3vp,,,FAILED,"Media upload failed 500: {""reqId"":""R/gzWgj/Teq5u5jj9nfkWw/5962"",""statusCode"":500,""message"":""Failed to read media metadata. Is the file accessible and a valid media file?""}"
2026-03-31 21:04:52 IST,Sir Supreme,He was going to hit me | should I ragebait next 😂.mp4,1Gbih8RVT_T_r-SRJWVKXgInx3aj8N6Os,,,FAILED,name 'description' is not defined
2026-03-31 21:04:53 IST,Sir Supreme Kannada,,,,,SKIPPED,No videos found in Drive folder
2026-03-31 21:04:54 IST,Supreme Tamilan,,,,,SKIPPED,No videos found in Drive folder
2026-03-31 21:05:00 IST,Oxytosin,What would YOU rate her? | He’s so NOT a 2.mp4,1jXWXS53D-EVFaqjKaIvYh46fY5lri3vp,,,FAILED,name 'description' is not defined
2026-03-31 21:08:37 IST,Sir Supreme,He was going to hit me | should I ragebait next 😂.mp4,1Gbih8RVT_T_r-SRJWVKXgInx3aj8N6Os,9cb25f2d-e45b-4296-b7dc-be4cb9879657,08846b68-73bb-4172-b8a8-01d63fece689,SUCCESS,
2026-03-31 21:08:38 IST,Sir Supreme Kannada,,,,,SKIPPED,No videos found in Drive folder
2026-03-31 21:08:39 IST,Supreme Tamilan,,,,,SKIPPED,No videos found in Drive folder
2026-03-31 21:08:45 IST,Oxytosin,What would YOU rate her? | He’s so NOT a 2.mp4,1jXWXS53D-EVFaqjKaIvYh46fY5lri3vp,93049f76-04dc-4034-b3f0-7cda842270f2,20e07c09-e9f6-4502-9c02-16bcc2230cae,SUCCESS,
2026-03-31 21:09:32 IST,Sir Supreme,,,,,SKIPPED,No videos found in Drive folder
2026-03-31 21:09:32 IST,Sir Supreme Kannada,,,,,SKIPPED,No videos found in Drive folder
2026-03-31 21:09:33 IST,Supreme Tamilan,,,,,SKIPPED,No videos found in Drive folder
2026-03-31 21:09:34 IST,Oxytosin,,,,,SKIPPED,No videos found in Drive folder
2026-03-31 21:18:13 IST,Sir Supreme,He was going to hit me | should I ragebait next 😂.mp4,1Gbih8RVT_T_r-SRJWVKXgInx3aj8N6Os,3284caef-181f-487a-8bba-15bc892c3852,14780031-98c0-4cfa-a7bc-996e789c1439,SUCCESS,
2026-03-31 21:18:14 IST,Sir Supreme Kannada,,,,,SKIPPED,No videos found in Drive folder
2026-03-31 21:18:15 IST,Supreme Tamilan,,,,,SKIPPED,No videos found in Drive folder
2026-03-31 21:18:16 IST,Oxytosin,,,,,SKIPPED,No videos found in Drive folder
2026-04-01 11:40:50 IST,Sir Supreme,,,,,SKIPPED,No videos found in Drive folder
